"","ProductName","reviewers","star_rates","date_of_review","text_review"
"1","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","William Morgan","5.0 out of 5 stars","January 12, 2024","ALL of the Blink stuff I have ordered is getting this same review.  After doing an insane amount of research for a home security camera system I settled on Blink for ease of set up and cost.  In both of those areas there really isn't a close second.  As far as reliability, I'll check in again in a year or two--but other reviews indicate reliability is good.  So, good news: easy set-up, great prices, video quality is as good as any, motion sensors and other software adjustable stuff is easy to understand and do.Bad news:  The system is crazy slow.  I knew that going in, so it might be a bigger deal to you.  I'm willing to live with it mostly--down the road I plan to put in a much faster, wired, real time system with only one or two cameras, and Blink has a new ""Sync Module"" that is supposed to have greater range--and maybe speed things up a bit.  The slow is annoying...but not a deal breaker.It has notified me of low batteries a few times--so now I just let it go and they seem to recover on their own.  I've also had one or two go offline and I had to reinstall them.  I think there are two factors causing this, and again for the price I am willing to live with it.  For one thing I have the wireless range maxed out even with an extender for my WiFi network.  The other factor is it is currently the dead of Winter and cold beyond all reason.  9 degrees last night, high is 31 today.  Lots of snow and wind, too.  I'm harder to get along with in this weather myself, so I'll put up with some additional problems with electronics that live outside.Bottom line?  After three months I'm happy with it and I recommend any and all of the parts of the system I've bought.  It works as advertised and it's way cheap--including the annual subscription if you want cloud storage.  I will be buying a couple more pieces soon.  It is fully functional as long as you don't need a lot of speed.  I'm talking about minutes when I’m antsy and want seconds."
"2","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Jessie Doan.","5.0 out of 5 stars","March 8, 2024","“Change previous review to a strong 5.” KEVIN from Blink customer service reached out to me and after doing diagnostics on his end, it was determined that the camera was faulty. He immediately sent me a new doorbell which is now working great with my other 5 blink cameras. Can’t ask for more than that.Stopped working after couple months. Now Will not add to app. Have tried every fix there is on internet for many hours. On a whim I deleted and reinstalled another blink camera. Installed just fine, so I know my home system is working. Tried to return to amazon but apparently only have one month. Warranty says a year. Have 5 other blink cameras around house. So disappointed. Thought Amazon would stand behind their product."
"3","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","happy","4.0 out of 5 stars","December 16, 2023","Actually the temporary cloud you get when you first turn it on is not bad. The ongoing fees if you want to keep it are above average. You can DIY it by using a synch module - which you really have to have anyway, a usb power block, a usb cord and a usb drive. All of this clips into a cheesy holder and the whole thing plugs into a socket. Elegant design it is not. It occupies about 6 inches high by 4 wide and 4 deep of wall space. A strong cockroach can knock it out of the socket. But, it does store your clips  at home and you can pull the drive and send it to whatever cloud you have via laptop or desktop. The video bell is easy to install with 2 screws. Setup is just shoot a pic of the QR, and give it a name. It will not make any notification inside! Buy ( are you getting the idea blink is a kluge ? ) one from many retailers or use Alexa ( guess what kids you must buy this too) , for which there is a skill and multiple chime sounds. [ or hardwire to your old school doorbell chime I may do this when it stops snowing. Wait, I live in FL, no snow, I am never going to do this]. The picture is fine although 1k rather than the latest  2k.  If you wait a bit you can see it on your phone, though I find Alexa faster. There was supposed to be a one button push for iphone and android notification so you do not have to unlock phone, start app and click on view. I have not found it yet. Batteries. Yes you need them and they are why I bought this ( already having a blink setup). My old doorbell non blink cams use 18650 which need charging every 3 months or so and die between 2-3 years & require the most expensive $20 a pair 18650s. And I was not about to install doorbell transformer, wire and chimes which allow running on 12-26 volts AC but this is an option. My other blinks have run since 2021 without the bother of recharge on AA lithiums as does this. The AAs cost $20 a pair. I am happy. The voice com for you and visitor is clear, nightime view ok, you will recognize your Mom. Motion detection works well. Hey Amazon, Alexa, Blink we all know you are the same corp. - make the synch module a neat desktop saucer shape thing with cord and plug or even cord and power block. That wall wart thing is nasty. Guess what ? You can even add micro usb storage. Guess what what? Put the $%*& thing inside next gen echo view). One star off because Prime delivery guy would not install it. ( actually guys thanks for walking up that 2 story ramp to house every time I buy something).Update: Customer service. Wanted to have doorbell image come up automatically on bell push. Found a couple of u tubes on how to implement but due to poor eysight and worse hearing could not implement. Tried cust support. Asked me to allow them access to setup to help arrange. Did so, then got new rep telling me  She, was taking over. Well 17 emails back and forth it  ( it had to have been an IT bot calling itself Jen, paid no attention to anything I said) blew me off saying it could not be done but what a great idea would let the IT guys know. Right. See google for proof it can be done. Zero for you Jen and blink cust svc. Update: blink vust service emailed again and asked for third time what I wanted. Repeated whole thing and refered them to 3 videos showing what they said could not be done, could be done. They responded by sending me links on how to set up alexa. As I have bern using alexa for 3 years this was of course useless, as apparently is blink support."
"4","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Techsavy96","5.0 out of 5 stars","March 8, 2024","Have wanted a video doorbell for a long time!  Can’t hear when someone knocks at the front door. Did a lot of research and came to the conclusion that Blink was a good one. Was super easy to get set up. Runs on battery power(AA’s) or can run on existing door chime wiring. Either way needs batteries. Great quality and sound is crisp and clear.  With the Sync module. You are able to connect a usb for local storage. Love it!  Looking forward to buying some security cameras for this system!!"
"5","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","LeighAnn ","5.0 out of 5 stars","March 7, 2024","Kevin with Blink contacted me quickly after posting my initial review. He reviewed everything and promptly sent a new doorbell! I’m very happy with the customer service and thrilled to have a doorbell installed and working great.The blink doorbell worked for a few days, then stopped. We had purchased cameras and the sync 2 to accompany the doorbell as well. We have tried every troubleshooting recommendation to no avail. Finally sent an email to blink customer support a week ago-no response. I’m not sure what to do? I’m hoping this review will stir up some help. We really need this doorbell to work!"
"6","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Richard R. Walkup","1.0 out of 5 stars","February 19, 2024","I have never such an indebt review, but I spent a whole year going through doorbells. I will start from the beginning of my experience. I will list the 3 main doorbells I bought, Why I bought them, what I didn't like about them and why I returned them and the refund process.This is what I was looking for in a doorbell. Also, I learned through out the process what was more important for my needs. It needed to be Wireless for easy insulation. Good night vision. Good AI detection, a separate chime for indoor, remote monitoring, a long lasting battery, Elderly friendly & easy to use, and one of the most important needs were budget. I didn't want to spend a big amount on the doorbell, Then, spend money on a app, cloud subscription, separate chime, & Alexa. I was buying these for my grandparents. They do not understand having subscriptions for everything nowadays, but has to be easy to understand and use.EKEN wireless doorbell and Chime; Bought on February 13, 2023. The reasons I bought it were, said it was free and no subscription, indoor chime, and the price. After buying this one I really learned what was important and if things seem to good to be true they probably are, duh right. First off, the app is free to downloads but is not free after that. There is a monthly app fee and cloud storage free. Also, the app is a Chinese app. its complicating and not user friendly. I got notifications every time a car went by. it was annoying. I only could see the street. It didn't show any of my drive but the very end. Only worked with 2.4 Wi-Fi. You could only have one indoor chime connected and it was not loud enough. One of my most annoying facts about this doorbell was I had to charge it every week! I live in rural area and I couldn't imagine how soon I would have to charge living in the city.  I returned EKEN on September 19, 2023 because it quit working. It would no longer connect to the internet or the chime. it was frozen for weeks. In the end I'm glad it gave out because it was really more of a nightmare and not free like they say! I paid $46 for this doorbell.Blink Wired/Wireless Doorbell; Bought on July 31, 2023. I really had high hopes for this one. This one was the most misleading, very vague information, and the hardest to get a refund on. This is not a wireless Doorbell. For it to really work with out an Alexa, google home or some kind of in home system you have to wire it. There is no indoor Chime. You are not told about  Sync Module when buying. The app is free but cloud storage is not and you need locally storage with the Sync Module 2 and USB drive (each sold separately). I was not aware of this when I bought it. However, with out an Alexa I couldn't even get it set up and use it and get the local storage later. I thought we could use the app like every other doorbell but with out the Alexa you will get no notifications. It doesn't say when I returned it, but I remember them telling me after a non-pleasant- conversation to keep the product and we will refund you. If you are wondering... no, you can not take it home and hook it up to your Alexa. they disable it unfortunately , . I paid $60 for this.Eufy Security, Battery Video Doorbell C210 Kit, Wi-Fi Connectivity, 1080p, 120-Day Battery, No Subscription, AI Detection, Wireless Chime Included, 2-Way Audio, Remote Monitoring for Apartment Living; Bought on November 5, 2023. I waited till the doorbell died for the first time to write the review. after the first one it was really important to me for it to have a reasonable length in a battery! I charged it for the first time for a good amount of time. The first's charge is always the most important on any battery powered electronics. It died on 2/15/24. The battery lasted 100 days with moderately amount of use. I am very happy with it. It does not take long to charge back up either. I am not getting a notification every time a car goes by either. The AI in the doorbell works really well on telling me when someone is here or when there is activity. Great night vision. One of my Favorite is it came with a free angle piece! so I see my whole driveway and street. The house is a normal ranch house so the driveway is 'normally' placed  none of the other doorbells came with a angle piece and the insulation looks great. There is a piece it snaps in-to, so, no thief can run off with it and protects it from water. Moreover, ITs free! The app is free and the chime is also a storage device! The chime is loud and has more then one chime. I did have to buy a memory card for the storage. In the reviews I read it said It has to be SanDisk 128GB Ultra microSDXC UHS-I Memory Card with Adapter - 120MB/s, C10, U1, Full HD, A1, Micro SD Card - SDSQUA4-128G-GN6MA. You can have a lower GB but nothing higher then 128GB. I have had no problems with it  its just a basic memory card but works great with doorbell. I have had no problems with doorbell or local storage and chime. The app is super elderly friendly and easy to use. the company brags about being budget friendly. Eufy says, ""No Subscription Required: Designed to protect your home as well as your wallet, Eufy security products are one-time purchases that combine security with convenience."" I have no complaints with this product. I had to spend more money with this one but because I don't have to pay for a subscription, app fee, and cloud storage (storage is after the moment of doorbell going off being able to see it) I paid $99.99 with a $20 coupon. The memory card was $13.88. With doorbell and everything included, memory card, and coupon & tax; I paid $100.91.I Know this a long review, but if I could save someone a year of wasting time on doorbells I hope I can help!"
"7","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","4 Lil Lambs","5.0 out of 5 stars","December 31, 2023","I was initially looking at another brand because they had a wireless video doorbell that came with its own chime.  My home was built in 1897 and I don't have existing doorbell wiring or chime in the house.  So wireless doorbell that came with a chime was the way I wanted to go.  Only problem, this other brand didn't offer all the options and/or configurations I was hoping for.Then I was introduced to Blink.  It had all the options I needed.  Granted it doesn't have its own chime, BUT....you can use the mini or Alexa as your indoor chime.  Perfect!  Had the corner mount so I could point the video doorbell camera towards the entrance to the porch.  Again, old home on a corner with a wrap around porch where the entrance to the porch was on the corner and the door was at the end of one side.  Does me no good to have the camera pointing straight ahead into the front yard.  You can mix and match all of the devices to get the optimum setup for your needs, and they all connect seamlessly.Then I started doing my research on Blink.  Reading the reviews from customers really made me question if I should buy.  Too difficult to install.  Too difficult to set up.  Can't connect to Alexa.  Battery life a fraction of what they claim.  Cameras always disconnecting.  I'm glad I ignored the reviews, chalking up the technology issues to people just not being tech savvy.  I was right.Installation was extremely simple.  Not a fan of the online instructions instead of a booklet, but I managed.Sync Module, video doorbell, 3 outdoor cameras and 1 mini indoor camera connected to the Blink system with no issues.Connecting to Alexa was equally as flawless.  Set up the Blink skill in Alexa and ""she"" immediately found all the Blink devices. Our Echo in the living room, Echo Dot in the bedroom and the indoor mini will all serve as chimes wherever we are in the house.  The Echo devices will also announce any motion detection.  We can arm and disarm the system by voice command with Alexa.  Disarm does require a voice pin code which you have to set up in the Alexa app.Setting up and managing the devices in the blink app is fairly intuitive and straight forward.  You can adjust the motion sensitivity, set up privacy and no detection zones.  After setting up the doorbell out of the box, we would get random motion detection notifications.  After checking the clips, it had to be either vehicles passing in the street facing the door, or a flag flapping in the wind at the end of the porch where the steps are.  I shut off motion detection in the street, lowered the sensitivity slightly, but  left the flag area on, and no more false detection's.  So it was definitely not the flag tripping it.  Camera still picks up people as they come to the top of the steps and alerts us.Video quality is pretty decent.  I'm please so far.  Haven't been able to test what the night video looks like, or the two way voice at the doorbell  yet.  Once I am able to and if there are any real issues, I will edit my review.As far as battery life, it's too early to tell.  All the documentation I have read indicates that with the sync module and turning off settings or features you don't really need will extend the battery life to the 2 years claimed.  Time will tell.If I had a complaint so far, it's the fact that the time it takes from notification until a live view of the camera finally comes up in the app, the person tripping the motion detection has dropped off the package and left.  That timing needs reduced greatly."
"8","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Roland MJ Ziemke","3.0 out of 5 stars","April 15, 2022","We bought 2 of these - because our house didn't have working doorbells ... and we couldn't hear people at the door.  And that was a problem.We got them activated, then it took a little while before we could get them installed.  I think we missed our 2 week free trial entirely.  But, it takes a while to get things done while unpacking.The day we put them up, we lost internet for 3 days.  They don't work without internet.Finally, we had them up and running.They are S L O W  .... I watched the mailman ring the doorbell ... set down the packages ... and leave.  As the truck was driving away, my phone chimed ... about 20 seconds.My son has enjoyed them.  He can talk with me from the garage door or front door.  I can open the Blink app to watch the live video.  My husband even gets the doorbell while he is driving around town.Maybe we need to get the services that go with these ... I didn't think about extra monthly charges when I ordered them.... service is by Blink, a company of Amazon.My ""Show"" doesn't seem to be able to connect to the devices .. one of the big reasons that we chose Blink doorbells is so we could see them from our Show devices.Overall, not impressed.I've never gotten the motion detection to work.  Night vision has not been tested.But since they are fully installed, I'm not removing them to send them back.Update after nearly 3 months:Great:You can talk to people IF you open the app.  But having the app open all the time is hard on your phone batteries.Easy to installWe are still on the first batteries, and the front gets a lot of traffic.It is easy to pause them if you plan to work near the camera range to avoid constant notifications.  (ONCE you know where to find it on the app)If your app is working.  It can be fun to scare the kids working near the camera... ""I see you!""  Ahem.  It can be great tool to talk to the person at the door.  Especially if you don't want to open the door.The range of vision is HUGE.  The resolution is great.  You can usually get good details.The Ugly:The delay is so long, that people sometimes walk away before you know that they arrived.  They hear the bell.  You hear it 10 to 20 seconds later IF you have sound up on your phone.No matter how hard I've tried, it doesn't really interact with my Echo Show.  That connection seems to do nothing.  I expected it to act like an indoor doorbell, and then show me the  camera view.  I expect my dots to chime.  But nothing happens.Images only show on the app cloud storage.  You can buy a device to store data at home.  But I wish I could view the picture from the doorbell 2 minutes later when I get the notification!Which leads to ... you HAVE to get that subscription if you want this to function as a camera.NEED TO IMPROVE:They need a dedicated box you can mount inside the house that has a loud CHIME when the doorbell is pushed.  OR  get this feature to work with your dedicated Alexia devices.  Doorbell is pretty worthless if the only person who hears it is the person who pushed the doorbell.  .... Yeah, it chimes OUTSIDE!Need to be able to pull open the app and activate the camera to see outside on demand (like I do with the Blink mini cameras)."
"9","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","team W","4.0 out of 5 stars","January 5, 2024","I first bought this in October of 2021 and my impression was, ""it's good enough for the price."" I've had two years and quite a story to tell, so get comfy. The short version is that I'd definitely recommend it, especially if Ring is a little too rich for your blood, but there are some caveats to be aware of.The first complaint I had with it was the sync module that it came with for storing the video clips. Put simply, there's really no using this without the subscription plan. Blink had told me the doorbell will sync with the module without a plan, but I never got that to work properly. I'm not mad; if I wanted a standalone, cloud-free solution, I had a myriad of other options besides Blink. Just be aware you should get a plan for it. It's a service first, a product second, if you follow. Something else to be aware of before we move on is to keep that little tool they include with it for dismounting the doorbell from the bracket. You can still remove the doorbell without it using a small screwdriver, but it's a pain. Whatever helps you hold onto that little metal key, go for it.My second complaint was the ""motion zones"" feature where you set blind spots so it doesn't get set off by every passing car. Trouble is, this never worked. I just resigned myself to scrubbing the clips everyday of anything that wasn't someone coming to the door and/or ringing the doorbell (the clips automatically erase after a set period of time, so you could simply wait it out rather than taking my proactive approach). What did work in this menu was the privacy zone. It's like the motion zones, only it puts a gray box over a designated area that's ""baked in"" to the video. The way I had the doorbell positioned, it was possible to see the keypad to my door. I didn't like the idea of that info being on the cloud, so I grayed it out.My third complaint is the most important one: fogging. This thing fogged up at the slightest drizzle. It would clear up with the sunshine, so I didn't think much of it. About a year and a half goes by and not only did it fog up again, but it stayed fogged up. I took a look at it and found the fog was on the inside. It looked like a mineral build up. This left a big, fuzzy blind spot in the center of the video, which rendered it almost useless. Faces were clear so long as they stood close enough to the door, but this was hardly ideal. I couldn't find any teardowns or anything that would help me get inside the camera and treat the lens from the inside, so I simply dealt with it, keeping my eyes open for other options.In December of 2023, I got another doorbell on sale for about half off. My thought was I'd pop the old doorbell off its mount and put the new one in its place, relegating the foggy one to another door (better than nothing). Trouble is, in the two years since I bought that first doorbell, Blink made improvements to the design. For starters, the batteries are no longer exposed. They're behind a panel and in fact I couldn't see any exposed circuitry like on the old one. I guess enough people had complained about the fogging for them to do something about it, though it remains to be seen if this one will have the same fogging problem (it's only been installed for about a week as of this writing). Unfortunately, this redesign meant I couldn't use the old mount, which angled the doorbell about 30 degrees so its field of view would encompass the whole porch. My solution was to move the doorbell to the opposite side of the door since it was closer to the knob and you could still see the stairs and walkway leading up to the door.As for value, I'm happy to say it's reached a point where, as far as I care,  it's paid for itself. Even if I had paid full price for the second doorbell, it would be worth the peace of mind. I caught a porch pirate. The whole reason we got the doorbell in the first place 2 years ago was because our neighbors had the car broken into. All was quiet thereafter, until a few days ago when a package arrived from Amazon. I got a notification while I was on break at work, so I scrolled through the clips and there they were pinching my package in broad daylight.I won't share the screencaps, but I caught this person red-handed walking (awkwardly) up to my front stairs, leaning over, grabbing the package, and walking away. I got three whole clips of their vehicle as well, a very conspicuous looking red coupe with mismatched orange body panels. I downloaded the clips to my iPad, went to the Police station a few blocks away, gave them all the pertinent details, and showed them the clips. The officer asked me to email it to him, and informed me that they might know the suspect. Apparently, they'd gotten some reports of suspicious activity, but couldn't prove anything had been stolen. I'm still waiting to hear back from the officer, but hopefully justice has been served. If anything, I hope the thief found a good use for the parchment and foil pans."
"10","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)",NA,"4.0 out of 5 stars","February 26, 2022","I am a long-time user of Blink, meaning I am in the ""grandfathered"" set of customers with free, limited cloud storage for video.  Overall, I think if you are already a Blink customer, this is a good addition to your system.Install: I needed one of those ""wedges"" that turns the camera to face out and using that, the install was pretty simple.  I agree with the people that noted that the back plate it comes with (which you still use when installing the wedge) is a little cheap and janky.  But the wedge is more sturdy and the resulting install is probably a little bit more solid and better than if I had just mounted the flat plate to the wall.You do need a good sized piece of flat wood to screw everything into.  This is not going to mount well to raw siding, curved trim pieces around doors etc.  You'd have to attach a small board to the surface of anything like that and then mount it to that board.Power vs. batteries:  I have one of those wired doorbells that is old-school, with the metal strikers that hit little chimes, not a digital doorbell.  This apparently matters because you need more power and a slightly larger transformer to drive one of those doorbells.  In turn, that means the transformer has enough power to power the blink doorbell.  If you have a digital doorbell you may (or may not) need to rely on the battery for the cameras.  It all depends on how big the transformer for your existing, wired doorbell is.  During the setup it asks you what kind of doorbell you have, and has a fairly sophisticated set of settings to make sure that when it sends a signal to the physical doorbell it is sending the correct amount of power to strike the chimes correctly.Set-up: Very easy and painless, almost exactly the same as setting up a regular blink camera.  Put in the batteries, scan the QR code, it finds the camera, links it to your existing system/sync module and you are ready to go.Motion Sensor: If you are already pretty familiar with Blink cameras, you know they can come with one of two kinds of sensors to detect motion.  Camera based sensors that just detect changes in the picture and more traditional sensors that only detect actual, physical movement.  The cheaper Blink mini only has a camera based sensor, while the more expensive units only detect actual physical movement with a dedicated motion sensor.  Both kinds of sensors can be triggered falsely by something like blowing leaves, but the camera-based sensors cannot distinguish changes in shadows and light from actual movement and so they have much higher rates of false detection.  Unfortunately, the blink doorbell appears to only have the cheaper detector that can be fooled by changes in light.  It does, however, have a more sophisticated, narrower grid of zones you can exclude from movement than the older Blink mini.  How much this matters to you is going to depend on where you plan to stick the camera - if you point your doorbell camera directly at a busy road and don't lock out the parts of the image that covers the road, you will get constant alerts from every car that goes by, or every person walking on the sidewalk, etc.  So think carefully about where the camera will sit and whether you want one of those wedges to tilt the direction of the thing to keep the camera aimed only at places where you actually want it to detect motion.Video quality: Very good, with a wide angle, almost fish-eye lens, so you get very good broad coverage of the area you are pointing the camera at.  There is also a microphone that records sound while you are recording video and it seems to work ok as well.  In theory you can use the thing to have a two-way conversation with whoever is at the door, but I haven't tried that yet.  I am, overall, very happy with the camera quality for the price here.Sound Chime/notifications:  When you push the doorbell, a chime inside the module itself goes off.  It is reasonably loud and lets the person ringing the doorbell know they definitely rang it.  The light on the button also lights up briefly to confirm the chime was pressed.  Would you, sitting inside the house, hear the chime the doorbell makes outside?  Probably, if you are in a small, quiet house.  Would you hear it  down in the basement of a large house with the TV or music on?  Absolutely not.  So if you are not hooking this up to an existing doorbell with a properly loud internal chime, then you will want to have it hooked up to your Alexa.  I don't use Alexa so didn't test that feature.  You do get a notification on your phone, when somebody rings the bell,  but I think most people will want either a hard wired connection or an Alexa connected to this thing to make sure they always hear the doorbell.What don't I like?I wish it had the same motion detection sensors as the larger blink cameras.  I would have paid more to get that.  Because it uses the camera to sense motion there are places where it really won't give good results.  So think very carefully about where you will place this, how often the wind will blow trees and create moving shadows within the motion detection zone, etc.It is annoying that even when the device is hard-wired, the light around the doorbell button isn't constantly lit.  Just as if it were only running on batteries, it only lights up when you press the button.  Not a huge deal in my installation, but if you don't have a porch light on, your doorbell will not be obvious to visitors.  It is particularly odd that they put a red LED into the thing which apparently has no purpose other than in the initial setup.  The design would be much better if the lighted ring around the button was always lit and then it flashed or turned red when you pressed it.  It appears all of the hardware necessary to do that is in the device, but it is not programmed that way.  I get that when the device isn't hardwired you don't want the button lit, but when it is powered it really should be lit in the dark.For $50, this thing is ok.  If you get it on sale, then it is a good deal, at least if you are an existing Blink customer.I am surprised that they killed off the little bit of free cloud storage for new customers.  That can't cost very much to provide these days and it was the key differentiator between Blink and some of these other companies that provide more elaborate, high-priced options.  Blink's claim to fame is that it works well enough and is cheap.  But if you have to pay a bunch of money for cloud storage no matter what, I would probably look at the more expensive options vs. Blink.  It stops being a compelling value once you start having to pay for video storage."
