"","ProductName","reviewers","star_rates","date_of_review","text_review"
"1","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Alex Taylor","5.0 out of 5 stars","March 15, 2024","







  
  
    Great product, fast delivery. These perform as expected, fit over my glasses, protected my eyes while viewing the eclipse. For the price, it's a great value.
  
"
"2","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Andrea Cook","5.0 out of 5 stars","March 16, 2024","







  
  
    These glasses were great!  They were sturdy enough to survive a day in my backpack & still provided clear, safe views of the eclipse!  I highly recommend them!
  
"
"3","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Leslie Starr","5.0 out of 5 stars","March 22, 2024","







  
  
    The glasses work great they are inexpensive. You get six pair. We had enough for us and my parents. If you take care of them, you can use them next time.
  
"
"4","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Zanna","4.0 out of 5 stars","April 1, 2024","







  
  
    These little glasses are sturdy. They were inexpensive. They have all the important certifications. There are a lot of fake ones going around so make sure to do your research before buying. These ones look legit so far. If I become blind after the Eclipse on the 8th I'll make sure to come back & change my rating.
  
"
"5","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Amazon Customer","5.0 out of 5 stars","April 7, 2024","







  
  
    I bought them last week and I did not check them. I’ve read the 1 star reviews today and I was flipping out. I found a video of a scientist to test the glasses. Mine works PERFECTLY. You can try it by: go outside, put the glasses on and you should see NOTHING. Pitch black. Then turn your head to the sun and you should be able to see the sun perfectly (round orange ball). That’s the test.
  
"
"6","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Amazon Customer","5.0 out of 5 stars","April 3, 2024","







  
  
    These eclipse viewing glasses are safe for eclipse viewing. They have the correct certification number as recommended . You do not have to wonder if you are getting glasses that are safe for use because they are being given away for free.
  
"
"7","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","gary a vrenna","5.0 out of 5 stars","March 17, 2024","







  
  
    Great product that works as advertised.  We used these glasses to view the October eclipse and they worked perfectly.  They allowed us to safely view the eclipse and are sturdy enough to use again for the April eclipse.  Would buy again if we needed more eclipse glasses.
  
"
"8","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Amazon Customer","5.0 out of 5 stars","March 29, 2024","







  
  
    Arrived on time. Comfortable to wear. Did the trick for the viewing of the October eclipse. Definitely recommend
  
"
"9","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","JMC","5.0 out of 5 stars","April 8, 2024","







  
  
    I saw a bombardment of 1 star reviews up to the eclipse day claiming that the glasses were not truly certified, lacked a certification logo, or that they were faulty.Well, now that the eclipse is over, I can say that my eyes are well intact and I don't have a permanent black hole in my vision. All 6 glasses were used and everyone was able to view happily. They rested over my glasses well enough. I'm not sure if there were warehouse mix ups with another brand or some other last-minute ordering/manufacturing issues with other people for them to leave the reviews that they did, but everything was good on our end.
  
"
"10","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Basil Luneth","5.0 out of 5 stars","April 8, 2024","







  
  
    We watched the total eclipse today without any problems and it was nice to know that these worked quite well. We looked directly at the sun a few days before the eclipse without any problems so knew they would be good for the eclipse. So, for just a little bit of money we got to watch the eclipse and being in a location that we were in total darkness it was quite an experience to see. I am so happy with this purchase and highly recommend these glasses.
  
"
